image_id,class_id,x_center,y_center,width,height,confidence
00004_00035_00005_png.rf.b222e7d3ff032a58afdfb10ad73d6911.jpg,7,0.5250380039215088,0.5181772708892822,0.5740057826042175,0.5506308674812317,0.5654146075248718
000223_jpg.rf.dbc866e5b7c69cf418e6bcca0e66e50b.jpg,10,0.6361283659934998,0.4420677423477173,0.6039236783981323,0.7860965728759766,0.5650476217269897
000015_jpg.rf.1c60d15418d0291507def26c241ed27e.jpg,12,0.25474733114242554,0.3718147277832031,0.4079837501049042,0.48080018162727356,0.5644498467445374
00001_00011_00006_png.rf.b3c9ed7b58e8b06312406f5fb6ecb9cd.jpg,6,0.516441285610199,0.6018019318580627,0.6556265950202942,0.7321417331695557,0.564329206943512
road43_png.rf.c576096fc5f0b00379321f94ddffcbc6.jpg,1,0.2437431812286377,0.38157859444618225,0.029784496873617172,0.10645265132188797,0.5641096830368042
road519_png.rf.aa9e93bebe13bca1fd49aa4b08f47354.jpg,3,0.5822740197181702,0.4619849920272827,0.08806918561458588,0.044373951852321625,0.5628857016563416
road773_png.rf.b467561d9bc1abfaa69c770187f44c38.jpg,9,0.6485041975975037,0.4936133027076721,0.06313955038785934,0.04931640625,0.5627049803733826
000080_jpg.rf.254656b428b79e343e536f6ee51a24fc.jpg,10,0.7334744334220886,0.3784199357032776,0.35399630665779114,0.4856169819831848,0.5609247088432312
00004_00046_00013_png.rf.6c04ac5c1dc478a3d929f9f1446d90b0.jpg,5,0.5059455037117004,0.5261379480361938,0.6599716544151306,0.6469466090202332,0.5598078370094299
road367_png.rf.68facda4326805592fce6d2bfb2dba6c.jpg,11,0.4358055293560028,0.4311425983905792,0.12573696672916412,0.08924814313650131,0.5590498447418213
000086_jpg.rf.b654137b1cae075367f483dd2b5bac85.jpg,10,0.3140448033809662,0.4983575642108917,0.4301277995109558,0.6090450286865234,0.5579209327697754
000287_jpg.rf.a4143ed52df9779f0f27104daf6a8762.jpg,12,0.7585516571998596,0.3561873435974121,0.2804832458496094,0.3627089858055115,0.5573169589042664
00008_00005_00014_png.rf.31eccab502c0a10e9e32f0718618105e.jpg,3,0.5103356242179871,0.5117108225822449,0.7001444101333618,0.6733125448226929,0.5572240948677063
001432_jpg.rf.5d8fff00f092a9bcb15a018a3edb186b.jpg,12,0.7205028533935547,0.4705450236797333,0.13439208269119263,0.22557494044303894,0.556749165058136
road321_png.rf.f9c13308da074b8ee78f43f6c7ea54f3.jpg,10,0.5180037021636963,0.4766772985458374,0.1345415860414505,0.09208063036203384,0.5560194253921509
road691_png.rf.3ca3931933e5623e51596577124c3447.jpg,8,0.5017884969711304,0.3508095145225525,0.16120478510856628,0.12220104038715363,0.5540579557418823
road393_png.rf.4fe43a89433923b9841d1435d98c4aae.jpg,10,0.5469927191734314,0.6791914701461792,0.11249424517154694,0.08131761103868484,0.5534138679504395
000923_JPG_jpg.rf.f4e893778e08329a2b43abaef002f29e.jpg,0,0.31127846240997314,0.25402483344078064,0.07686688005924225,0.04634057730436325,0.5528572201728821
00005_00044_00001_png.rf.b18c5a51d57be6cfa719c741ecba5d63.jpg,11,0.5211015939712524,0.5445075631141663,0.5829502940177917,0.6499295830726624,0.5525696277618408
road104_png.rf.4468adcd7c2dcfc04377146de785c0a6.jpg,6,0.47512927651405334,0.5046170353889465,0.757328450679779,0.9363930225372314,0.5482207536697388
00001_00010_00003_png.rf.7aafa0add84d32dae0f70c72f29be839.jpg,6,0.5272443890571594,0.5757790803909302,0.5029743909835815,0.5200217366218567,0.5481842160224915
road51_png.rf.049d6ceefd959818a9f59c81f8d1387a.jpg,0,0.5311388373374939,0.39172473549842834,0.07729779928922653,0.08469860255718231,0.5469083786010742
00014_00001_00006_png.rf.98b02c00237d76518ece14a1bdc194e9.jpg,14,0.49591806530952454,0.5195228457450867,0.6360788941383362,0.6438016891479492,0.5466360449790955
000282_jpg.rf.26ad0708d13674c6d8cfce6f6bd40cdb.jpg,14,0.4946276545524597,0.4882147014141083,0.9142745137214661,0.5691474080085754,0.5460900068283081
road619_png.rf.afe775af026ad763791eed33be445f64.jpg,3,0.5264087319374084,0.4346585273742676,0.16640721261501312,0.13458171486854553,0.5444923639297485
road367_png.rf.68facda4326805592fce6d2bfb2dba6c.jpg,3,0.43693336844444275,0.43088391423225403,0.12460187822580338,0.090749591588974,0.5441892743110657
00005_00014_00005_png.rf.0e24dd3583d580dadb9d69e73a08e78c.jpg,6,0.47925472259521484,0.5068823099136353,0.6154110431671143,0.5929439067840576,0.5430161356925964
road596_png.rf.11f43967e3d8f54a7c94b5810f527f23.jpg,3,0.5060977339744568,0.3901247978210449,0.10194763541221619,0.08310794830322266,0.5425295829772949
001479_jpg.rf.61b4e3eab9b3daa20c770dafec663c97.jpg,14,0.49820011854171753,0.4623810648918152,0.5792220234870911,0.7925528287887573,0.5414639115333557
00014_00002_00029_png.rf.39fe8d27d845bd7b01172c8fe6e4f766.jpg,6,0.505754292011261,0.5154876112937927,0.7711097002029419,0.8188765645027161,0.5401191711425781
00004_00050_00020_png.rf.5b1bab0bf6b9284c2c1cffcbe35b12ed.jpg,5,0.49730902910232544,0.5424169301986694,0.626156747341156,0.6153650879859924,0.5401080250740051
001642_JPG_jpg.rf.1501f63859c8183e7b273ed3f677bb80.jpg,0,0.4384501576423645,0.09262340515851974,0.16501206159591675,0.08875841647386551,0.5397483706474304
00001_00010_00010_png.rf.0c717d1fcb47c63dc21133891c67058d.jpg,5,0.5420777797698975,0.5456854701042175,0.571934700012207,0.6057997345924377,0.5388340353965759
000003_jpg.rf.8511b9c219dbf9799a6d58900b15917d.jpg,6,0.5017443895339966,0.4879319965839386,0.4604206085205078,0.6202088594436646,0.5385935306549072
road104_png.rf.4468adcd7c2dcfc04377146de785c0a6.jpg,7,0.47448089718818665,0.49258914589881897,0.7511739730834961,0.9560096263885498,0.538354754447937
road633_png.rf.282d128c502ba602126742a5064cd054.jpg,12,0.39451929926872253,0.31993368268013,0.12795418500900269,0.0944381132721901,0.5377168655395508
000713_jpg.rf.ea540b12ec46dd3f2dad786ab321c3a3.jpg,3,0.5229513645172119,0.44752317667007446,0.3194124400615692,0.24799464643001556,0.5364466309547424
000446_jpg.rf.6c9f95ad6ab51802829691fd907953e2.jpg,12,0.6447663903236389,0.4938696622848511,0.44413772225379944,0.634405791759491,0.5360814332962036
000145_jpg.rf.e37be0ff8c6d10e897956e8599346f71.jpg,7,0.48233678936958313,0.38960474729537964,0.8378900289535522,0.5013032555580139,0.5338295102119446
00001_00021_00007_png.rf.7054b7fcb56980bcabcf57e0f1cb9182.jpg,10,0.5327828526496887,0.6102592945098877,0.5721867084503174,0.7794814705848694,0.532390832901001
000815_jpg.rf.29afabe5f464c19bf77856ba5a90bd1e.jpg,11,0.6422430872917175,0.5807330012321472,0.21607017517089844,0.318033367395401,0.531294584274292
road587_png.rf.a53ec0d32057731c117123acb2f3b4e1.jpg,10,0.45508018136024475,0.5146316885948181,0.07039627432823181,0.051825229078531265,0.5309737324714661
000384_jpg.rf.0bd20cbc913cf806be9769b408f6e5d6.jpg,3,0.37683364748954773,0.3491922914981842,0.09903518855571747,0.12397421151399612,0.5299865007400513
000238_jpg.rf.dd14162743767963400cffffaea73ac9.jpg,5,0.6310071349143982,0.5069049596786499,0.6373811960220337,0.9658838510513306,0.5277291536331177
000216_jpg.rf.ba4ecb747ec69d54c3a1690dcf5f5b3a.jpg,12,0.46729880571365356,0.2750079035758972,0.39722999930381775,0.22593146562576294,0.5276366472244263
00000_00001_00008_png.rf.936b0185c3b9131c96d42d60a5da1abb.jpg,10,0.5266664028167725,0.6158767938613892,0.6376338601112366,0.7638401389122009,0.5266218185424805
00001_00068_00007_png.rf.4bb41a90249c981be7a87239ef7d4288.jpg,5,0.48760098218917847,0.5021962523460388,0.6376664042472839,0.9956074953079224,0.5252537727355957
road604_png.rf.78092f95d0c775d7e2b266dee85e6c5d.jpg,8,0.32621610164642334,0.29334670305252075,0.15958142280578613,0.11387582868337631,0.5249178409576416
000041_jpg.rf.89c814e3db33e70112e3447d54bb42c6.jpg,12,0.5421838164329529,0.3085348308086395,0.2500084340572357,0.47959649562835693,0.5248832106590271
00001_00038_00012_png.rf.769276765c04567a8afdd2300298c7cb.jpg,7,0.5077478289604187,0.4871758222579956,0.5976146459579468,0.5601828098297119,0.5234867334365845
road388_png.rf.cc49d1d1343172eaa95da35bf070a7d3.jpg,12,0.540440022945404,0.38592708110809326,0.10760769248008728,0.07451307028532028,0.523179829120636
FisheyeCamera_1_00615_png.rf.6b8b9a4df61e83d15119053ea613f434.jpg,9,0.33697715401649475,0.5239228010177612,0.02323444001376629,0.029966868460178375,0.5230302810668945
000193_jpg.rf.334b364417849eb38db4d2275dc85838.jpg,10,0.49820229411125183,0.35756969451904297,0.6748169660568237,0.4282550811767578,0.5224058628082275
road841_png.rf.7ddce1ff42545b101a28f63e6a1e5af7.jpg,12,0.42791154980659485,0.4079718291759491,0.13624683022499084,0.10069818049669266,0.5208636522293091
00000_00000_00005_png.rf.ab60a274676963d378f5014e89d9e2b1.jpg,7,0.5311126112937927,0.583438515663147,0.6184867024421692,0.7207842469215393,0.5197702050209045
000831_jpg.rf.09392428bf69f0de8c937caec3590319.jpg,11,0.5067265033721924,0.3884408175945282,0.08929252624511719,0.17178696393966675,0.5194718241691589
000412_jpg.rf.4201db338b39b5c120994db37fbf058f.jpg,3,0.6343905925750732,0.42758071422576904,0.5020728707313538,0.6610196232795715,0.5176727771759033
00007_00043_00010_png.rf.b292148f880510d6254fec1a3d3bed44.jpg,6,0.5199791789054871,0.52853924036026,0.6080888509750366,0.6058371067047119,0.5174639821052551
001427_jpg.rf.fe832db13f19311c2eda0b6e83878ec5.jpg,5,0.48104965686798096,0.5173152685165405,0.9620993137359619,0.965369462966919,0.5169081687927246
road490_png.rf.464f4426af72921b633d86c047b4eb7a.jpg,3,0.5295566320419312,0.5050928592681885,0.16165035963058472,0.12324546277523041,0.5162354111671448
000722_jpg.rf.9bee48a5dc22112fb5a705192fd54d45.jpg,8,0.5055644512176514,0.3243514597415924,0.16772636771202087,0.22950202226638794,0.5161184072494507
00004_00030_00003_png.rf.31ed58359e92300b61de2440b5f38d1a.jpg,6,0.5287654399871826,0.547035813331604,0.5795825123786926,0.5457825064659119,0.5159404277801514
road640_png.rf.d095777d03f03f86a0b6b1f5b32dfdd5.jpg,9,0.24591723084449768,0.48581835627555847,0.06856085360050201,0.049457844346761703,0.5154715180397034
road842_png.rf.eaef28c5ea8a82fe3cfba78634bebf18.jpg,8,0.3349490761756897,0.4484642446041107,0.16604629158973694,0.1278555989265442,0.5143860578536987
000867_JPG_jpg.rf.0961b153fd2cdd7f71455ca70b9226fc.jpg,1,0.3491801917552948,0.11525082588195801,0.0954597145318985,0.05094674974679947,0.5143287181854248
00014_00011_00027_png.rf.c81a4600612fc1eb5cc21661de7ef62b.jpg,6,0.49431899189949036,0.5141292810440063,0.8004281520843506,0.8082405924797058,0.5141255259513855
00003_00019_00004_png.rf.0e5e854d48614cdc5bef09b4b3085a03.jpg,5,0.5099042057991028,0.5132865905761719,0.6082729697227478,0.5652894377708435,0.514086902141571
000086_jpg.rf.b654137b1cae075367f483dd2b5bac85.jpg,12,0.3146876096725464,0.5004674196243286,0.4298989176750183,0.6062232255935669,0.5118600130081177
road439_png.rf.3a8f1ca30bf60d80f05733e8d83212d9.jpg,8,0.2606901228427887,0.793735921382904,0.17073751986026764,0.13530071079730988,0.5101144313812256
00001_00014_00020_png.rf.dae49e781829147dd4dfd5b4812d0068.jpg,11,0.4980575442314148,0.5184176564216614,0.840184211730957,0.7928032279014587,0.5095205903053284
00001_00031_00011_png.rf.d92d0588e5bfd7f8ced37d558e0efd54.jpg,5,0.5275635123252869,0.5203152298927307,0.5790625810623169,0.6214942932128906,0.5092493295669556
00014_00007_00002_png.rf.280a89db2cae24714734ae7f443731ba.jpg,6,0.5167559385299683,0.615723192691803,0.5946178436279297,0.7621778249740601,0.5092436075210571
road720_png.rf.bdc71460f5121259128f84a720780e9e.jpg,12,0.37958425283432007,0.5200657248497009,0.09014049172401428,0.07083944231271744,0.5080704689025879
00000_00001_00013_png.rf.c2367f9d1b377597b2cc3706b70fa818.jpg,5,0.5147521495819092,0.579379677772522,0.6740664839744568,0.7313147783279419,0.5076512098312378
00001_00019_00006_png.rf.ba8186909430430fb44e7eea3282a96b.jpg,10,0.528582751750946,0.5798225998878479,0.5932855606079102,0.7213547229766846,0.5073879361152649
000635_jpg.rf.add3c9544fc93e8ad88fcb67fbb714cb.jpg,12,0.4960012435913086,0.1640166938304901,0.10608159750699997,0.14080819487571716,0.5071666836738586
00004_00038_00011_png.rf.e8a8cb47ee1d09d447e63dd630056862.jpg,12,0.49068406224250793,0.5060597062110901,0.5325778126716614,0.5487499833106995,0.5057461261749268
road720_png.rf.bdc71460f5121259128f84a720780e9e.jpg,9,0.3809033930301666,0.5203478932380676,0.09063654392957687,0.07296459376811981,0.5025744438171387
000485_jpg.rf.af7e94cba40a41c54db6ce2495de5789.jpg,8,0.5204283595085144,0.6477406024932861,0.15414120256900787,0.22096726298332214,0.5018082857131958
001291_jpg.rf.c0ea8c600fa9219527f23947a8f0e7ec.jpg,11,0.31726551055908203,0.3025994598865509,0.23369166254997253,0.33500003814697266,0.5003305673599243
00000_00001_00013_png.rf.c2367f9d1b377597b2cc3706b70fa818.jpg,11,0.5068249702453613,0.5732541680335999,0.6998671889305115,0.7264900803565979,0.49784448742866516
000558_jpg.rf.40c69cee11121c32100bc0ec9dc29849.jpg,13,0.791386067867279,0.35723876953125,0.3105476200580597,0.38402998447418213,0.4962782859802246
000086_jpg.rf.b654137b1cae075367f483dd2b5bac85.jpg,6,0.3143939673900604,0.501291036605835,0.42998334765434265,0.609279215335846,0.49565863609313965
000079_jpg.rf.4f001472f7893131e04b4bc151a1bbe6.jpg,6,0.48196732997894287,0.4295819401741028,0.43267691135406494,0.614360511302948,0.49464190006256104
001023_jpg.rf.f7de58bb03c2e2a346432baa358b4c3e.jpg,8,0.29371780157089233,0.2784423530101776,0.2066245824098587,0.26346683502197266,0.4932025671005249
00004_00030_00010_png.rf.c35b9a70b784be1bcd6b28d9ac1e12f5.jpg,7,0.5295346975326538,0.49407467246055603,0.5919695496559143,0.5764148235321045,0.493168443441391
001261_jpg.rf.7b5bf5841b26d8966d6081fbc704dbf7.jpg,10,0.47371020913124084,0.2746652066707611,0.13237571716308594,0.08697333931922913,0.4926132261753082
00000_00001_00008_png.rf.936b0185c3b9131c96d42d60a5da1abb.jpg,6,0.534149706363678,0.6168803572654724,0.6622310876846313,0.7662392854690552,0.4924328327178955
00008_00020_00015_png.rf.1815b3c75c86dd9d26141470c0c8542b.jpg,10,0.5191153287887573,0.5266273021697998,0.5437027812004089,0.5213533639907837,0.4916183650493622
00001_00033_00010_png.rf.4b1b4602c3c04f4aa72ce1f952cce126.jpg,5,0.5202808976173401,0.6040589213371277,0.6195134520530701,0.7600247263908386,0.49156004190444946
000833_jpg.rf.a774fb7c4620c050e43d66a0062137af.jpg,9,0.738706648349762,0.4432138204574585,0.07285939902067184,0.14621227979660034,0.4897405505180359
road490_png.rf.464f4426af72921b633d86c047b4eb7a.jpg,8,0.531061053276062,0.505194902420044,0.15622857213020325,0.12319784611463547,0.4883148670196533
000166_jpg.rf.f37d1c743a28243f0e0f2482f2a67290.jpg,10,0.5014143586158752,0.4870555102825165,0.3787091374397278,0.6534483432769775,0.4880319833755493
00003_00035_00028_png.rf.ee8da916ee92d6dc7e62eedaf09a79e4.jpg,7,0.5052734017372131,0.5128515362739563,0.7779432535171509,0.8016742467880249,0.48764681816101074
road709_png.rf.4247ab0b03caf6c144ac9d5203850b81.jpg,3,0.48855727910995483,0.594388484954834,0.06365886330604553,0.06494808197021484,0.48593902587890625
001479_jpg.rf.61b4e3eab9b3daa20c770dafec663c97.jpg,10,0.5006088614463806,0.46613767743110657,0.569083571434021,0.783591628074646,0.48179832100868225
001261_jpg.rf.7b5bf5841b26d8966d6081fbc704dbf7.jpg,8,0.4722375273704529,0.2751617729663849,0.1346711367368698,0.08512885868549347,0.48133090138435364
road650_png.rf.b4086d2eec2b5bfe4465ae484a3b762f.jpg,3,0.4809374213218689,0.31925493478775024,0.11569470912218094,0.08884955942630768,0.48054853081703186
00001_00033_00010_png.rf.4b1b4602c3c04f4aa72ce1f952cce126.jpg,14,0.5251158475875854,0.6018484830856323,0.6338988542556763,0.780619740486145,0.48019635677337646
road109_png.rf.c7fd39b9ac59c325ec73dc6b5ece99fd.jpg,3,0.6472151279449463,0.5110350251197815,0.06629400700330734,0.10319959372282028,0.4800509512424469
road488_png.rf.d96ab5854f2c6a2137b4005752cadeec.jpg,3,0.6739082336425781,0.3604348301887512,0.12373557686805725,0.09341701865196228,0.4798995554447174
000076_jpg.rf.0066537c077a3d460d354c5de1fef980.jpg,13,0.6033077836036682,0.4369630217552185,0.14365284144878387,0.20543816685676575,0.47930094599723816
000446_jpg.rf.6c9f95ad6ab51802829691fd907953e2.jpg,3,0.6473349332809448,0.4996819794178009,0.44497621059417725,0.6348856687545776,0.4787790775299072
00001_00038_00012_png.rf.769276765c04567a8afdd2300298c7cb.jpg,5,0.5019841194152832,0.4910845160484314,0.5935977697372437,0.5570443272590637,0.4764464497566223
00014_00013_00003_png.rf.774d46f2b5700aec9e78f1959fd3030f.jpg,10,0.48662275075912476,0.5776633024215698,0.6132999062538147,0.6753624677658081,0.47596970200538635
000003_jpg.rf.8511b9c219dbf9799a6d58900b15917d.jpg,12,0.5042524337768555,0.4848155379295349,0.45722800493240356,0.6178481578826904,0.47552740573883057
road520_png.rf.937374420bcb13bddc7b27ad6128d860.jpg,9,0.6341995000839233,0.4078696370124817,0.15942852199077606,0.1182771846652031,0.47433188557624817
00001_00019_00006_png.rf.ba8186909430430fb44e7eea3282a96b.jpg,14,0.5290335416793823,0.6082677841186523,0.5915499329566956,0.7834644317626953,0.4736100733280182
00003_00035_00028_png.rf.ee8da916ee92d6dc7e62eedaf09a79e4.jpg,14,0.5024044513702393,0.5063954591751099,0.7781043648719788,0.787684977054596,0.4728156328201294
road822_png.rf.b3ba7f5457042a083bad8aac3fe5f819.jpg,0,0.4788180887699127,0.5471590757369995,0.11293161660432816,0.08249158412218094,0.4716508388519287
000680_jpg.rf.10f9a8b0c68fd4c3a3f991673e8be240.jpg,13,0.7859163284301758,0.3208438456058502,0.31216737627983093,0.39813584089279175,0.4713117778301239
000658_jpg.rf.305458475fd66b31a8b2796cceb9f511.jpg,12,0.5647612810134888,0.454072505235672,0.13162143528461456,0.18389378488063812,0.47050967812538147
00001_00031_00011_png.rf.d92d0588e5bfd7f8ced37d558e0efd54.jpg,14,0.5237755179405212,0.5975533723831177,0.5843120217323303,0.7932432889938354,0.4703695476055145
000412_jpg.rf.4201db338b39b5c120994db37fbf058f.jpg,7,0.6347725987434387,0.41963523626327515,0.49905380606651306,0.6658872961997986,0.4689238667488098
001427_jpg.rf.fe832db13f19311c2eda0b6e83878ec5.jpg,3,0.4799979329109192,0.5002250075340271,0.9599958658218384,0.9357231855392456,0.4671507477760315
road639_png.rf.74306332af06fee257b44f5dd9ae02fb.jpg,3,0.535066545009613,0.6249113082885742,0.14606475830078125,0.10898179560899734,0.4660312533378601
road709_png.rf.4247ab0b03caf6c144ac9d5203850b81.jpg,12,0.8057670593261719,0.5914268493652344,0.0990511104464531,0.0747867003083229,0.46591824293136597
00004_00037_00007_png.rf.223e842f5027e61ac59e32979ca930d6.jpg,5,0.5269747972488403,0.5162813067436218,0.5846642255783081,0.5680849552154541,0.4653933048248291
road720_png.rf.bdc71460f5121259128f84a720780e9e.jpg,3,0.38395678997039795,0.5211226344108582,0.08968330919742584,0.07221053540706635,0.46492111682891846
00004_00022_00020_png.rf.56c34e7fb6ec15747810e3706fb11e4a.jpg,6,0.527848482131958,0.5203612446784973,0.6012244820594788,0.6090990304946899,0.4644823968410492
000412_jpg.rf.4201db338b39b5c120994db37fbf058f.jpg,10,0.6322590112686157,0.42857587337493896,0.5134090781211853,0.6574896574020386,0.4621506333351135
00004_00038_00011_png.rf.e8a8cb47ee1d09d447e63dd630056862.jpg,3,0.49009302258491516,0.5066744089126587,0.5264434814453125,0.5490627288818359,0.4610773026943207
00014_00007_00006_png.rf.d3261be1ac6d7605e46470fb8e4940f4.jpg,10,0.49076271057128906,0.4883979558944702,0.6553593873977661,0.7551510334014893,0.460628867149353
001860_JPG_jpg.rf.6e8d22dbd246ecfaf521fbb30ff5e2fe.jpg,12,0.38878095149993896,0.319705069065094,0.09804094582796097,0.18247590959072113,0.4597667455673218
00001_00042_00000_png.rf.ac8cef49708d26776dd018e63c08ee29.jpg,6,0.5107529163360596,0.5581862926483154,0.5289922952651978,0.6074280142784119,0.45973339676856995
00000_00000_00006_png.rf.9d1ea68507aff6973a1dbcdc6f4422a8.jpg,10,0.5176500082015991,0.6005311608314514,0.6122477650642395,0.6849912405014038,0.45959708094596863
road851_png.rf.30b2392d540fed2bdafd783c8defefb9.jpg,3,0.4133819043636322,0.32098639011383057,0.06057167053222656,0.06322099268436432,0.458390474319458
00000_00003_00003_png.rf.cb1242e3f504fdf75084201d1d568a93.jpg,11,0.5610626935958862,0.6280463337898254,0.659614622592926,0.7194897532463074,0.4563361704349518
000836_jpg.rf.c262dc2f875c2d27c5358091bec7f23c.jpg,9,0.8773571848869324,0.1367175430059433,0.1422755867242813,0.25894200801849365,0.45578455924987793
00001_00035_00012_png.rf.ef688824fa8eae681376cbaa7708a2dd.jpg,11,0.5275192260742188,0.545864999294281,0.6517621278762817,0.5956367254257202,0.45553064346313477
road321_png.rf.f9c13308da074b8ee78f43f6c7ea54f3.jpg,3,0.5178729295730591,0.48165589570999146,0.1344478279352188,0.09145046770572662,0.4541742205619812
00004_00039_00028_png.rf.b088fe4f42e92367b13ca2fe401844ac.jpg,3,0.49924585223197937,0.5005555748939514,0.7613455057144165,0.753883421421051,0.45253652334213257
00000_00006_00004_png.rf.f3eaa594302a3387574994936ac8af80.jpg,6,0.450431764125824,0.524787962436676,0.5681079030036926,0.6140569448471069,0.45206746459007263
road585_png.rf.9f55a59547b49a85d4b9012e0f24859c.jpg,12,0.4991857707500458,0.32380059361457825,0.1351921409368515,0.09754738211631775,0.4519812762737274
road104_png.rf.4468adcd7c2dcfc04377146de785c0a6.jpg,10,0.47499290108680725,0.515041708946228,0.753886878490448,0.945341169834137,0.4498935341835022
00001_00038_00013_png.rf.9bea2c6ade7591cafa7a3ee2d6447b63.jpg,5,0.5167840719223022,0.5005937814712524,0.60111004114151,0.5890407562255859,0.4496842920780182
00005_00001_00016_png.rf.da02434245fde3214475aa75e6d4e2b6.jpg,11,0.5166184306144714,0.5649758577346802,0.5610445737838745,0.6064177751541138,0.44900694489479065
road872_png.rf.d95002240567bc0114365d0ba181071f.jpg,3,0.3427431881427765,0.5511623620986938,0.09965492784976959,0.079277403652668,0.4482921063899994
001409_jpg.rf.03a314500608050ad90ed1c849fb18db.jpg,4,0.6394104361534119,0.46496862173080444,0.07564247399568558,0.11057545244693756,0.44819965958595276
00014_00007_00002_png.rf.280a89db2cae24714734ae7f443731ba.jpg,10,0.5083853006362915,0.5954358577728271,0.6113644242286682,0.7215023040771484,0.44796523451805115
000689_jpg.rf.e7eb671b04e54cabccbc491dc3087e13.jpg,3,0.4979802370071411,0.49665987491607666,0.3256152868270874,0.5735130310058594,0.4476511776447296
road859_png.rf.f0e4bbd39d237c79817d4ade35676364.jpg,0,0.46812132000923157,0.4052560031414032,0.08103018254041672,0.05753318965435028,0.4475945830345154
00000_00001_00013_png.rf.c2367f9d1b377597b2cc3706b70fa818.jpg,7,0.5231187343597412,0.5970637798309326,0.6713974475860596,0.80587238073349,0.4467877149581909
001261_jpg.rf.7b5bf5841b26d8966d6081fbc704dbf7.jpg,12,0.4724052846431732,0.2752758264541626,0.1355789601802826,0.09001115709543228,0.44485774636268616
000015_jpg.rf.1c60d15418d0291507def26c241ed27e.jpg,10,0.2525867223739624,0.3795050084590912,0.3994934856891632,0.4814353287220001,0.4444124102592468
00004_00049_00008_png.rf.92e7b20cb3ae99c683fc6a1a09ce836b.jpg,10,0.5232424139976501,0.6072276830673218,0.5531667470932007,0.7314568758010864,0.443411648273468
000941_JPG_jpg.rf.9afc696caf8c7db27bf2134dd5660a27.jpg,0,0.3714755177497864,0.17973223328590393,0.09827467054128647,0.04921003431081772,0.44321340322494507
000191_jpg.rf.055356915ad47ae7e1c0ded839d6c748.jpg,12,0.6891272664070129,0.4211706519126892,0.36156928539276123,0.5092543959617615,0.4424075782299042
000231_jpg.rf.71b28020e16b2c6b5aa86d24726609c8.jpg,11,0.5029890537261963,0.7826975584030151,0.2112084925174713,0.1430094838142395,0.44220268726348877
00003_00044_00011_png.rf.9f723b9e228efc8339bf51faa590a58e.jpg,14,0.5468354821205139,0.5599873661994934,0.5859095454216003,0.5862042307853699,0.4413684904575348
road654_png.rf.dccac1ff09c216df1ecd3c90e1d3923b.jpg,12,0.4275650680065155,0.49684926867485046,0.08594982326030731,0.057518370449543,0.44089919328689575
00008_00034_00008_png.rf.811d6bdaab24c4e03281dd023835def5.jpg,10,0.5335717797279358,0.5022832155227661,0.5864859223365784,0.5464112162590027,0.44065532088279724
road94_png.rf.77920ec51ee4fe99a6fb6f8d99f67954.jpg,14,0.5116628408432007,0.5284798741340637,0.5417719483375549,0.5924107432365417,0.4403403699398041
road587_png.rf.a53ec0d32057731c117123acb2f3b4e1.jpg,3,0.4521571695804596,0.5184528827667236,0.06393858045339584,0.06135566532611847,0.4389844238758087
000446_jpg.rf.6c9f95ad6ab51802829691fd907953e2.jpg,6,0.6452456116676331,0.49799197912216187,0.45549657940864563,0.6358023881912231,0.43848201632499695
000091_jpg.rf.9762d3529d876b77e9d99aa8027e449c.jpg,6,0.46313241124153137,0.5088199973106384,0.5674668550491333,0.832351565361023,0.4383322596549988
00001_00038_00013_png.rf.9bea2c6ade7591cafa7a3ee2d6447b63.jpg,14,0.5133209228515625,0.49766385555267334,0.6022221446037292,0.5972834229469299,0.4382951557636261
00008_00019_00004_png.rf.b716b893116e783e1bd33e79d972b5ae.jpg,6,0.5268348455429077,0.5545888543128967,0.5680930018424988,0.5906441807746887,0.4378198981285095
001019_jpg.rf.c53eaf43c583c2bdb0f57c91179329f9.jpg,0,0.16316762566566467,0.13440845906734467,0.02189050242304802,0.11220860481262207,0.4373589754104614
001432_jpg.rf.5d8fff00f092a9bcb15a018a3edb186b.jpg,3,0.7203497290611267,0.4695144295692444,0.13553428649902344,0.2222169041633606,0.43706637620925903
000833_jpg.rf.a774fb7c4620c050e43d66a0062137af.jpg,12,0.7380092144012451,0.4445127248764038,0.08000388741493225,0.15452121198177338,0.4365318715572357
road439_png.rf.3a8f1ca30bf60d80f05733e8d83212d9.jpg,11,0.2584421932697296,0.7941867113113403,0.1691948026418686,0.12664325535297394,0.4359268248081207
001494_jpg.rf.4db0ef3199baad5258c353573bffed4a.jpg,8,0.6307700872421265,0.21402733027935028,0.4569801986217499,0.3330468535423279,0.43351390957832336
road388_png.rf.cc49d1d1343172eaa95da35bf070a7d3.jpg,8,0.541143536567688,0.3848349452018738,0.10973329097032547,0.07366004586219788,0.4327249228954315
00000_00000_00006_png.rf.9d1ea68507aff6973a1dbcdc6f4422a8.jpg,6,0.525823712348938,0.6020488142967224,0.5955747365951538,0.6796518564224243,0.43164148926734924
000831_jpg.rf.09392428bf69f0de8c937caec3590319.jpg,10,0.5079626441001892,0.3864709436893463,0.09095661342144012,0.16868716478347778,0.43159162998199463
00005_00016_00001_png.rf.fabe47d765e1b050e861dbb93b32167e.jpg,6,0.5298070311546326,0.5490391254425049,0.5699244141578674,0.5857629179954529,0.43158242106437683
