image_id,class_id,x_center,y_center,width,height,confidence
road720_png.rf.bdc71460f5121259128f84a720780e9e.jpg,8,0.3833848536014557,0.4404396712779999,0.09616855531930923,0.06849336624145508,0.24754883348941803
000500_jpg.rf.b742528d52c611a0eb6f2d0453a3c81a.jpg,11,0.8220164179801941,0.44125300645828247,0.09605583548545837,0.1286880373954773,0.24740777909755707
000147_jpg.rf.bca55a14814a6d3a2554145932eb5490.jpg,10,0.5141115784645081,0.15294960141181946,0.39647218585014343,0.14642885327339172,0.24538210034370422
road305_png.rf.f807df671677244a7387d2ffbe200f58.jpg,7,0.5356716513633728,0.3947531282901764,0.49349695444107056,0.6039542555809021,0.24472804367542267
000443_jpg.rf.a212d740b71445278e52aec90cdd3e47.jpg,3,0.6131254434585571,0.3168041408061981,0.2546960711479187,0.3891070783138275,0.2441321462392807
000086_jpg.rf.b654137b1cae075367f483dd2b5bac85.jpg,6,0.3246394693851471,0.4910737872123718,0.4587860107421875,0.6217120885848999,0.2440861165523529
00002_00004_00025_png.rf.088e01a14aec1e026c95b0b5ab8b08ec.jpg,7,0.48124873638153076,0.5164065361022949,0.8259835839271545,0.7349011898040771,0.2436865121126175
00007_00040_00027_png.rf.8479c71333ccd871fbed5311de8ceaf8.jpg,14,0.5121574997901917,0.43288686871528625,0.6316999197006226,0.8237171173095703,0.24306996166706085
road596_png.rf.11f43967e3d8f54a7c94b5810f527f23.jpg,8,0.5062253475189209,0.48150861263275146,0.10886753350496292,0.08154296875,0.24300765991210938
00004_00004_00009_png.rf.fc4e5787fbeb0511656710884dc88284.jpg,10,0.5326641798019409,0.5238724946975708,0.634236752986908,0.6694396734237671,0.24244357645511627
road633_png.rf.282d128c502ba602126742a5064cd054.jpg,8,0.3959673047065735,0.3178601861000061,0.12961387634277344,0.10049416124820709,0.24218152463436127
00003_00036_00017_png.rf.8ac2d0085877d733785436132fdc938e.jpg,9,0.5126508474349976,0.5179011821746826,0.628538191318512,0.6239166259765625,0.24172133207321167
000658_jpg.rf.305458475fd66b31a8b2796cceb9f511.jpg,8,0.5666722655296326,0.45640093088150024,0.13419748842716217,0.1896428018808365,0.24145138263702393
000983_JPG_jpg.rf.435a52389bec50fc37b8d83dc287f3ed.jpg,1,0.5924117565155029,0.039876844733953476,0.12952405214309692,0.03779413923621178,0.24120299518108368
road323_png.rf.b843dd95b3d22917710ac75cca4a57b0.jpg,8,0.5982471108436584,0.6165715456008911,0.26712968945503235,0.21283435821533203,0.24033917486667633
road666_png.rf.7d914d9d62e7d0fcc23d5bce18bb5d3c.jpg,10,0.5485520958900452,0.6956948637962341,0.3638511896133423,0.2825079560279846,0.24005849659442902
000198_jpg.rf.9f156753fda46dd6fe9848a1440afd1b.jpg,10,0.4080408811569214,0.4637250304222107,0.24392707645893097,0.38780927658081055,0.23977576196193695
001608_JPG_jpg.rf.7d48153578ad316231c6c992263ac497.jpg,1,0.4995657801628113,0.14444249868392944,0.058116838335990906,0.08048108220100403,0.23972158133983612
00004_00010_00020_png.rf.8985cbdd62ef877bd3b91429c517b515.jpg,10,0.5395079851150513,0.4865419566631317,0.6421816945075989,0.635646402835846,0.23970623314380646
000944_JPG_jpg.rf.a0b81118199b4d11ccb859c15d0cb1f6.jpg,1,0.07191251218318939,0.3265658915042877,0.10097658634185791,0.03712276369333267,0.23944218456745148
000729_jpg.rf.7b1a28094ac79f94f38e0ca9d4037037.jpg,5,0.8586089611053467,0.2452881634235382,0.2740306258201599,0.4197952151298523,0.23862841725349426
001247_jpg.rf.986fd924de123c95a8e6bbcc765d4c10.jpg,9,0.3039829432964325,0.46882569789886475,0.5387875437736511,0.9376513957977295,0.23838786780834198
001436_jpg.rf.cc8f571352da66682260166ac2086168.jpg,14,0.23946833610534668,0.2298164665699005,0.4654543697834015,0.37297505140304565,0.23828497529029846
road653_png.rf.a69e562a3dab509d536c1f6d7689c4de.jpg,12,0.573326826095581,0.575097382068634,0.07006245106458664,0.051213666796684265,0.2382802814245224
00004_00003_00014_png.rf.fbd79a43c27ae3464c7be84d785ed5e2.jpg,14,0.5478203892707825,0.5225682854652405,0.5948257446289062,0.5948795080184937,0.2376869022846222
00004_00038_00016_png.rf.91ed21fee2978def3dd315ee735fc1c0.jpg,5,0.5340059995651245,0.48445451259613037,0.58098304271698,0.6003900766372681,0.23725661635398865
00002_00029_00020_png.rf.92b3fdd9df0a753fcf7dd9e098f54ca5.jpg,14,0.48899146914482117,0.5431771874427795,0.7194214463233948,0.7520932555198669,0.23663130402565002
000983_JPG_jpg.rf.435a52389bec50fc37b8d83dc287f3ed.jpg,1,0.6699399948120117,0.049670491367578506,0.13215845823287964,0.0610814243555069,0.23650211095809937
000822_jpg.rf.63b8e6ec737487b4e7e9e2ed48754226.jpg,8,0.6481673121452332,0.7400186061859131,0.10659085959196091,0.1612415313720703,0.23606546223163605
road774_png.rf.01952886ddecdd8280c5df688e7f3f0e.jpg,10,0.6584972143173218,0.43526121973991394,0.06651584804058075,0.05730045586824417,0.23559534549713135
000383_jpg.rf.070efbd57b6f1e61ece84acca33ec797.jpg,8,0.6001719832420349,0.43325158953666687,0.16219304502010345,0.2367127537727356,0.23548072576522827
001028_jpg.rf.7a77036407cf037c2415b436fde7826b.jpg,12,0.7442353367805481,0.21562162041664124,0.12651897966861725,0.16617435216903687,0.2348807454109192
00008_00020_00007_png.rf.956ee64b06ed8ea4354a07ebb0c979a1.jpg,6,0.5184369087219238,0.5285109877586365,0.5581103563308716,0.5669063329696655,0.23445074260234833
001860_JPG_jpg.rf.6e8d22dbd246ecfaf521fbb30ff5e2fe.jpg,0,0.5325397253036499,0.2595645785331726,0.04162627086043358,0.07728033512830734,0.23316873610019684
000944_JPG_jpg.rf.a0b81118199b4d11ccb859c15d0cb1f6.jpg,12,0.2918705344200134,0.09665748476982117,0.16038957238197327,0.06060677021741867,0.2330593764781952
road487_png.rf.dc7045b0bb497d4a44959dc9f8466232.jpg,10,0.5716609358787537,0.4257003962993622,0.10457273572683334,0.08252125233411789,0.23260259628295898
000257_jpg.rf.6f63b8fd63b0d875247ba0e3d776bd4f.jpg,6,0.2521946132183075,0.21851910650730133,0.4583851993083954,0.2694256603717804,0.23161044716835022
00001_00064_00019_png.rf.135e30aa3fe9209e095eb3ff5e304ebb.jpg,14,0.510154664516449,0.4784172773361206,0.7119744420051575,0.7118642330169678,0.23054802417755127
000792_jpg.rf.3899b0ef3229b4f18a7954698cc40c92.jpg,1,0.014484511688351631,0.5079869031906128,0.015658225864171982,0.031314555555582047,0.2302333116531372
000713_jpg.rf.ea540b12ec46dd3f2dad786ab321c3a3.jpg,12,0.5240214467048645,0.455726683139801,0.3091910481452942,0.24369478225708008,0.23006212711334229
000680_jpg.rf.10f9a8b0c68fd4c3a3f991673e8be240.jpg,10,0.790698766708374,0.3275448679924011,0.32043853402137756,0.4089248478412628,0.22936150431632996
00000_00006_00009_png.rf.69ada07a494f34af78f9cbb977bb1fe7.jpg,9,0.5256012678146362,0.5317465662956238,0.7120271325111389,0.6927619576454163,0.22933103144168854
00000_00006_00009_png.rf.abb45158e58a911f6eb8f4784f718205.jpg,9,0.5256012678146362,0.5317465662956238,0.7120271325111389,0.6927619576454163,0.22933103144168854
000006_jpg.rf.89610ec419ccfab22f8314026b90ee26.jpg,12,0.37822839617729187,0.16637754440307617,0.28202757239341736,0.33275508880615234,0.22869476675987244
road573_png.rf.692497fab5c04bfffa1d5f4b2b285213.jpg,12,0.37893977761268616,0.6536257863044739,0.2934439480304718,0.2317173331975937,0.22785931825637817
road491_png.rf.878b3a369b2f57b3edeb679ff3e03c23.jpg,12,0.5684942603111267,0.5726607441902161,0.19561177492141724,0.14863106608390808,0.2272568792104721
road639_png.rf.74306332af06fee257b44f5dd9ae02fb.jpg,10,0.5380977988243103,0.6269035935401917,0.1369013786315918,0.11053158342838287,0.22702758014202118
00004_00038_00016_png.rf.91ed21fee2978def3dd315ee735fc1c0.jpg,6,0.5273644924163818,0.4841821789741516,0.5602741241455078,0.601137101650238,0.22678248584270477
00002_00029_00020_png.rf.92b3fdd9df0a753fcf7dd9e098f54ca5.jpg,10,0.49159497022628784,0.5118283629417419,0.7063815593719482,0.6923298239707947,0.22673916816711426
000753_jpg.rf.23d05489386c3399c5d26ac779015d26.jpg,8,0.6484161615371704,0.7405954599380493,0.10446035116910934,0.15860748291015625,0.22625918686389923
000841_jpg.rf.82ac37a263cc3771094f878f75519d3c.jpg,10,0.7135509848594666,0.6188066005706787,0.26927220821380615,0.43532177805900574,0.2254064381122589
00004_00003_00014_png.rf.fbd79a43c27ae3464c7be84d785ed5e2.jpg,7,0.5136616230010986,0.5210220813751221,0.6500024199485779,0.6014407873153687,0.22535133361816406
road850_png.rf.74fa86d3aaa9d85f0c87bf9bb5ce433e.jpg,3,0.2947355806827545,0.32615339756011963,0.052438534796237946,0.030327320098876953,0.22476479411125183
000344_jpg.rf.86a946abb84be97bc833636b8b47b779.jpg,3,0.22129665315151215,0.4444270730018616,0.24223807454109192,0.36747705936431885,0.22438043355941772
000985_JPG_jpg.rf.858faffcae4167e233b829d2f744f34f.jpg,0,0.36651280522346497,0.1122007891535759,0.03235471993684769,0.04328620433807373,0.2237345427274704
000443_jpg.rf.a212d740b71445278e52aec90cdd3e47.jpg,10,0.6140022873878479,0.3150492310523987,0.25774362683296204,0.3912920653820038,0.22308121621608734
road312_png.rf.ad2229fb2f7e136d7747b9568f121af4.jpg,7,0.2836424708366394,0.3414327800273895,0.5258550643920898,0.6359317302703857,0.2228054702281952
road720_png.rf.bdc71460f5121259128f84a720780e9e.jpg,11,0.3856821060180664,0.443229615688324,0.09324312210083008,0.06896514445543289,0.22199822962284088
00004_00010_00020_png.rf.8985cbdd62ef877bd3b91429c517b515.jpg,14,0.5223034620285034,0.4895334243774414,0.6879614591598511,0.6402690410614014,0.22198987007141113
000946_JPG_jpg.rf.d747fd05b21ff8ac85c05629986ae344.jpg,3,0.056782908737659454,0.2617635130882263,0.06646661460399628,0.06529397517442703,0.22184418141841888
road323_png.rf.b843dd95b3d22917710ac75cca4a57b0.jpg,12,0.5995895266532898,0.6136294603347778,0.26490041613578796,0.20931240916252136,0.22153104841709137
000344_jpg.rf.86a946abb84be97bc833636b8b47b779.jpg,7,0.21995995938777924,0.4448249936103821,0.24352940917015076,0.3653745651245117,0.22130891680717468
001051_jpg.rf.bb8152d7d7c35ed73bfc9239185f9087.jpg,8,0.4713546633720398,0.26775768399238586,0.06983382999897003,0.10479725152254105,0.2210829257965088
000239_jpg.rf.9c2470be6d2e5443f4db1ababb992587.jpg,14,0.5101151466369629,0.3474096655845642,0.5823888778686523,0.44021666049957275,0.22089073061943054
00000_00000_00017_png.rf.6c2381a6a103a041f23159fbd44868ed.jpg,7,0.5129854083061218,0.5296621322631836,0.7689884901046753,0.7114557027816772,0.22057554125785828
001631_JPG_jpg.rf.18c57a703b3f30d8e2b21868d3657b5d.jpg,1,0.44609662890434265,0.0709124431014061,0.10495277494192123,0.06791567802429199,0.21921570599079132
000792_jpg.rf.3899b0ef3229b4f18a7954698cc40c92.jpg,0,0.31706663966178894,0.49070554971694946,0.012899215333163738,0.01888275146484375,0.2186298817396164
001449_jpg.rf.4b8f2718b90c8c6cf89ccf753d5b575a.jpg,12,0.878821611404419,0.2390117049217224,0.24076321721076965,0.3449747860431671,0.2185162454843521
000985_JPG_jpg.rf.858faffcae4167e233b829d2f744f34f.jpg,0,0.33259230852127075,0.111435666680336,0.027340926229953766,0.0378233939409256,0.2180904895067215
00004_00004_00006_png.rf.779cd44893dd231e6e05b680dc9bef9a.jpg,9,0.4715827703475952,0.49871450662612915,0.6976966857910156,0.6716838479042053,0.217845156788826
001603_JPG_jpg.rf.d7ff42753708b2cd74195e8e463d3e2c.jpg,1,0.5605257749557495,0.1250145584344864,0.09904355555772781,0.07807346433401108,0.21771347522735596
000722_jpg.rf.9bee48a5dc22112fb5a705192fd54d45.jpg,11,0.5083192586898804,0.32193323969841003,0.15742874145507812,0.22943153977394104,0.21769529581069946
000945_JPG_jpg.rf.ad79e318355923e68a10f1678fe9b6bf.jpg,0,0.5481504797935486,0.6041685938835144,0.10423685610294342,0.050032541155815125,0.21672913432121277
000163_jpg.rf.55c9537881a01c071eb6c3b46008b884.jpg,5,0.18551523983478546,0.15098010003566742,0.3541733920574188,0.2911570370197296,0.21656107902526855
road654_png.rf.dccac1ff09c216df1ecd3c90e1d3923b.jpg,12,0.42498618364334106,0.500653862953186,0.07818860560655594,0.061729833483695984,0.21631108224391937
00003_00002_00016_png.rf.f31757e4e66bdf3dd7c10888f14ba7c6.jpg,14,0.5587136149406433,0.5794836282730103,0.6669681072235107,0.8155434727668762,0.2162221521139145
00003_00026_00022_png.rf.f67190b7724f3871c19569e098d5cc02.jpg,10,0.5359299778938293,0.5029047131538391,0.6236495971679688,0.6622463464736938,0.21606139838695526
000680_jpg.rf.10f9a8b0c68fd4c3a3f991673e8be240.jpg,7,0.7849906086921692,0.3241276443004608,0.32485851645469666,0.4079943895339966,0.2159833014011383
00001_00025_00025_png.rf.9556a94e4da441bd05e548d86099c3c0.jpg,14,0.5162362456321716,0.4914538264274597,0.7492809891700745,0.7343510985374451,0.21598316729068756
00003_00002_00016_png.rf.f31757e4e66bdf3dd7c10888f14ba7c6.jpg,9,0.5822291970252991,0.5798413753509521,0.6101700663566589,0.8403171896934509,0.21580779552459717
001700_JPG_jpg.rf.4f29277e7dfa7365978e572fe9f9eee3.jpg,0,0.4640548527240753,0.2903859317302704,0.07913703471422195,0.032918836921453476,0.21569040417671204
001223_jpg.rf.cd973e1db0f78ec16c70d7af43fc4511.jpg,3,0.33429986238479614,0.5340163111686707,0.2960946559906006,0.4037465751171112,0.21560341119766235
road716_png.rf.b9085b6c292ddd763a6e1481465dd3cd.jpg,9,0.5335941910743713,0.5479901432991028,0.056871965527534485,0.0411188043653965,0.21511761844158173
road491_png.rf.878b3a369b2f57b3edeb679ff3e03c23.jpg,8,0.5699768662452698,0.5717487931251526,0.1919148862361908,0.14875958859920502,0.21464237570762634
road388_png.rf.cc49d1d1343172eaa95da35bf070a7d3.jpg,11,0.537556529045105,0.3840709328651428,0.10733377188444138,0.08194490522146225,0.21404197812080383
001606_JPG_jpg.rf.acbfc805c9e8ea9791185014645390c2.jpg,0,0.14955450594425201,0.5106222033500671,0.04183940589427948,0.028871169313788414,0.2134184092283249
000899_JPG_jpg.rf.44b9967b6405c6ad4f9ad7dfa2ad610d.jpg,0,0.685078501701355,0.3139258027076721,0.03375009447336197,0.03762388229370117,0.21336810290813446
00008_00020_00015_png.rf.1815b3c75c86dd9d26141470c0c8542b.jpg,10,0.5143835544586182,0.5249074101448059,0.532107412815094,0.5349938869476318,0.21244391798973083
road716_png.rf.b9085b6c292ddd763a6e1481465dd3cd.jpg,10,0.532920777797699,0.5483834743499756,0.05928123742341995,0.03906576335430145,0.21215513348579407
00004_00038_00016_png.rf.91ed21fee2978def3dd315ee735fc1c0.jpg,14,0.5267124772071838,0.49295586347579956,0.5534020662307739,0.6186510324478149,0.2120216190814972
road652_png.rf.e82e3cfaed8d2378962fd6c1380f5d02.jpg,9,0.28871700167655945,0.47365495562553406,0.04540122300386429,0.03532659262418747,0.21147973835468292
00008_00020_00007_png.rf.956ee64b06ed8ea4354a07ebb0c979a1.jpg,10,0.5189905762672424,0.5303916335105896,0.5549253225326538,0.5647577047348022,0.21121498942375183
000191_jpg.rf.055356915ad47ae7e1c0ded839d6c748.jpg,7,0.6889920830726624,0.4108428657054901,0.3695794343948364,0.5308991074562073,0.21093007922172546
001449_jpg.rf.4b8f2718b90c8c6cf89ccf753d5b575a.jpg,10,0.8804639577865601,0.23651115596294403,0.2390720695257187,0.3487941324710846,0.2103438377380371
FisheyeCamera_1_00615_png.rf.6b8b9a4df61e83d15119053ea613f434.jpg,3,0.33826956152915955,0.5231513381004333,0.02941124327480793,0.026066597551107407,0.21032574772834778
road666_png.rf.7d914d9d62e7d0fcc23d5bce18bb5d3c.jpg,6,0.546599805355072,0.6953296661376953,0.3660276532173157,0.28358399868011475,0.2102547138929367
001449_jpg.rf.4b8f2718b90c8c6cf89ccf753d5b575a.jpg,6,0.3260807394981384,0.7143855690956116,0.36197978258132935,0.5712289214134216,0.21015459299087524
001662_JPG_jpg.rf.97c2b266f1a788361d25be2305f03736.jpg,0,0.3281327486038208,0.18010881543159485,0.02409069426357746,0.0374310202896595,0.2098761349916458
00002_00032_00021_png.rf.45636f29d1c772fb421d516a9741145a.jpg,14,0.44918903708457947,0.48481225967407227,0.5193430185317993,0.7703981399536133,0.20957092940807343
FisheyeCamera_1_00000_png.rf.51e7c2d131818f5ac51613cb3d152380.jpg,9,0.603779137134552,0.5429979562759399,0.02112216129899025,0.02732221968472004,0.20899437367916107
road412_png.rf.f3dc3c3dcb2d0a679c190b33c3a3178b.jpg,10,0.581078290939331,0.5110496878623962,0.08362274616956711,0.06382102519273758,0.2089320868253708
road312_png.rf.ad2229fb2f7e136d7747b9568f121af4.jpg,9,0.276943564414978,0.36496561765670776,0.553887128829956,0.5933216214179993,0.20875748991966248
00000_00006_00014_png.rf.c18a9a99443ea933a462c18e7d9cc035.jpg,9,0.531249463558197,0.4594806432723999,0.6528294086456299,0.6517435312271118,0.20839153230190277
001432_jpg.rf.5d8fff00f092a9bcb15a018a3edb186b.jpg,11,0.7216129302978516,0.4691031575202942,0.13248583674430847,0.2206740379333496,0.20788408815860748
00003_00036_00017_png.rf.8ac2d0085877d733785436132fdc938e.jpg,7,0.5144072771072388,0.5199159979820251,0.6730515956878662,0.649001955986023,0.20591111481189728
000711_jpg.rf.0a584e00809f5da1be911472ba1f8e7b.jpg,8,0.9212827086448669,0.600973904132843,0.05572473257780075,0.08800338208675385,0.20538197457790375
000897_JPG_jpg.rf.d8616645e7ae5a674caf3f2e17dab345.jpg,0,0.02606276050209999,0.3566734492778778,0.04732678830623627,0.0537230409681797,0.20537328720092773
000664_jpg.rf.882fdd90b90c7f1af1fc37a7467443cf.jpg,7,0.23325563967227936,0.7270904183387756,0.25705358386039734,0.3088929057121277,0.20530568063259125
road691_png.rf.3ca3931933e5623e51596577124c3447.jpg,11,0.5004997253417969,0.35494673252105713,0.16136455535888672,0.12042760848999023,0.20492996275424957
000899_JPG_jpg.rf.44b9967b6405c6ad4f9ad7dfa2ad610d.jpg,0,0.6898934245109558,0.312948077917099,0.07205640524625778,0.033235255628824234,0.20455899834632874
000983_JPG_jpg.rf.435a52389bec50fc37b8d83dc287f3ed.jpg,0,0.492008239030838,0.05185367166996002,0.10088817775249481,0.0635465756058693,0.20363889634609222
000130_jpg.rf.21da097324e3450bb8ab634399961e84.jpg,3,0.4875720143318176,0.3709404170513153,0.25314250588417053,0.1631671041250229,0.20239466428756714
001068_jpg.rf.371ec28b0d2bbbd16c8a645be41f5a76.jpg,1,0.5531718134880066,0.09217982739210129,0.020075064152479172,0.09684733301401138,0.2016449272632599
000946_jpg.rf.18bf1b977f56cc49545942b86ac7c739.jpg,0,0.5270777344703674,0.8594150543212891,0.021915435791015625,0.06920360028743744,0.20160441100597382
000649_jpg.rf.f86b7d2974091d1956dedec6e79cbf61.jpg,8,0.27690014243125916,0.16700837016105652,0.12314024567604065,0.1599450707435608,0.20156808197498322
000936_jpg.rf.66c50dea6603f9ecc83f8b79c88a2f54.jpg,0,0.6157402396202087,0.9510927796363831,0.01826605387032032,0.046978436410427094,0.20133733749389648
000599_jpg.rf.87f4886233a457df94743a34ee410218.jpg,10,0.8051869869232178,0.2502644956111908,0.3137924373149872,0.4654502272605896,0.20119287073612213
000841_jpg.rf.82ac37a263cc3771094f878f75519d3c.jpg,7,0.7108758687973022,0.6095742583274841,0.27118533849716187,0.43589669466018677,0.20074644684791565
001660_JPG_jpg.rf.41a9573c77f81a1dc9e669467db98386.jpg,1,0.32944172620773315,0.06707114726305008,0.06138972193002701,0.03686456382274628,0.20001277327537537
road666_png.rf.7d914d9d62e7d0fcc23d5bce18bb5d3c.jpg,13,0.5568413138389587,0.689506471157074,0.32327765226364136,0.28538650274276733,0.19998207688331604
000722_jpg.rf.9bee48a5dc22112fb5a705192fd54d45.jpg,8,0.506195068359375,0.32311826944351196,0.1605997085571289,0.22745347023010254,0.19932159781455994
000949_JPG_jpg.rf.dffe53a303ce089bd4001a13de0cc7bd.jpg,0,0.7330788969993591,0.8142919540405273,0.05015072599053383,0.038023289293050766,0.19885869324207306
00000_00006_00009_png.rf.69ada07a494f34af78f9cbb977bb1fe7.jpg,14,0.4704439043998718,0.46947139501571655,0.5811909437179565,0.7874492406845093,0.19854438304901123
00000_00006_00009_png.rf.abb45158e58a911f6eb8f4784f718205.jpg,14,0.4704439043998718,0.46947139501571655,0.5811909437179565,0.7874492406845093,0.19854438304901123
road45_png.rf.de2883de8bdeb35347f7dfbd23b1916c.jpg,0,0.10491067916154861,0.5232381224632263,0.019587334245443344,0.032239437103271484,0.19785471260547638
000841_jpg.rf.82ac37a263cc3771094f878f75519d3c.jpg,3,0.7123662233352661,0.6170415282249451,0.27076277136802673,0.430746853351593,0.19715562462806702
road490_png.rf.464f4426af72921b633d86c047b4eb7a.jpg,8,0.529326856136322,0.5064620971679688,0.1578543335199356,0.12296371906995773,0.19664578139781952
001700_JPG_jpg.rf.4f29277e7dfa7365978e572fe9f9eee3.jpg,3,0.5418624877929688,0.1106928139925003,0.1827579289674759,0.03848882019519806,0.19590897858142853
road691_png.rf.3ca3931933e5623e51596577124c3447.jpg,3,0.5042238235473633,0.355277419090271,0.1555994153022766,0.11769247055053711,0.19580726325511932
000198_jpg.rf.9f156753fda46dd6fe9848a1440afd1b.jpg,3,0.40723496675491333,0.4644254446029663,0.24358823895454407,0.3858969807624817,0.19505754113197327
001656_JPG_jpg.rf.193bed9f1b03b8c4d46254c930216604.jpg,0,0.3945534825325012,0.17054373025894165,0.07436733692884445,0.10728903114795685,0.19502674043178558
000163_jpg.rf.55c9537881a01c071eb6c3b46008b884.jpg,3,0.18607434630393982,0.14972209930419922,0.3490685224533081,0.2895042598247528,0.19445358216762543
001407_jpg.rf.70ca057de423bef18930dd5f47b975d7.jpg,10,0.2229485660791397,0.21146735548973083,0.22782431542873383,0.33810165524482727,0.19435353577136993
00002_00004_00025_png.rf.088e01a14aec1e026c95b0b5ab8b08ec.jpg,3,0.5289221405982971,0.5116006731987,0.7203779816627502,0.7262723445892334,0.19391991198062897
000287_jpg.rf.a4143ed52df9779f0f27104daf6a8762.jpg,7,0.7574247717857361,0.35584181547164917,0.27648836374282837,0.34780949354171753,0.1930438131093979
001247_jpg.rf.986fd924de123c95a8e6bbcc765d4c10.jpg,14,0.29938051104545593,0.4509889781475067,0.5267602801322937,0.9019779562950134,0.19279882311820984
FisheyeCamera_1_00104_png.rf.4b7fdfa8ad94152180492a204dfd629d.jpg,9,0.36258554458618164,0.5234887599945068,0.028619032353162766,0.037528589367866516,0.19240069389343262
road488_png.rf.d96ab5854f2c6a2137b4005752cadeec.jpg,12,0.6747542023658752,0.4685900807380676,0.1260189265012741,0.09633045643568039,0.19190578162670135
road633_png.rf.282d128c502ba602126742a5064cd054.jpg,3,0.3921493887901306,0.31696027517318726,0.1318936049938202,0.1011466234922409,0.19178631901741028
00007_00016_00010_png.rf.06129e0dcd04b8601e57009dce36f893.jpg,7,0.5146353244781494,0.4817642867565155,0.6194266080856323,0.6569881439208984,0.19176414608955383
road794_png.rf.3569e6160a38765029861dd0a34ebfdd.jpg,9,0.08737171441316605,0.9447873830795288,0.03878428414463997,0.03774569556117058,0.1907988041639328
001606_JPG_jpg.rf.acbfc805c9e8ea9791185014645390c2.jpg,0,0.12775486707687378,0.509527325630188,0.06078715622425079,0.02938193455338478,0.19041022658348083
FisheyeCamera_1_00028_png.rf.f6f0a58dd52d1cf0fe75c8496a37b067.jpg,9,0.2012627273797989,0.4982209801673889,0.023600192740559578,0.057178497314453125,0.18990744650363922
000147_jpg.rf.bca55a14814a6d3a2554145932eb5490.jpg,7,0.5119001865386963,0.15573818981647491,0.40476128458976746,0.14747639000415802,0.18908584117889404
000239_jpg.rf.9c2470be6d2e5443f4db1ababb992587.jpg,7,0.4952457547187805,0.34745195508003235,0.6094509363174438,0.4409363567829132,0.18868128955364227
000015_jpg.rf.1c60d15418d0291507def26c241ed27e.jpg,7,0.2523474395275116,0.37131020426750183,0.41708609461784363,0.48644784092903137,0.18858690559864044
FisheyeCamera_1_00104_png.rf.4b7fdfa8ad94152180492a204dfd629d.jpg,11,0.3632148504257202,0.5225897431373596,0.030446235090494156,0.0284909475594759,0.18835878372192383
00000_00006_00009_png.rf.69ada07a494f34af78f9cbb977bb1fe7.jpg,10,0.519131064414978,0.5330685377120972,0.691336989402771,0.6767638325691223,0.18834646046161652
00000_00006_00009_png.rf.abb45158e58a911f6eb8f4784f718205.jpg,10,0.519131064414978,0.5330685377120972,0.691336989402771,0.6767638325691223,0.18834646046161652
000500_jpg.rf.b742528d52c611a0eb6f2d0453a3c81a.jpg,12,0.8220706582069397,0.4414200484752655,0.09559404104948044,0.1290835291147232,0.18817764520645142
road716_png.rf.b9085b6c292ddd763a6e1481465dd3cd.jpg,3,0.6226507425308228,0.5497254133224487,0.06672422587871552,0.04335557669401169,0.18816722929477692
road655_png.rf.ff15054285f0f0f70cd01a48ab24b450.jpg,10,0.29820749163627625,0.5051945447921753,0.06730245053768158,0.052270010113716125,0.18740825355052948
001623_JPG_jpg.rf.8777c38ac6d8aebbc4c5524393a8ce83.jpg,0,0.10262592881917953,0.29496514797210693,0.03160405158996582,0.059347134083509445,0.18695855140686035
000713_jpg.rf.ea540b12ec46dd3f2dad786ab321c3a3.jpg,6,0.5226972699165344,0.45883992314338684,0.32217708230018616,0.2246766835451126,0.18668882548809052
road836_png.rf.05522d5697471753f15583e9c74d9908.jpg,3,0.5851650834083557,0.38330385088920593,0.20064868032932281,0.16046415269374847,0.18600039184093475
001607_JPG_jpg.rf.a6dcbc5ecd7c2ef807a4bce512a054a0.jpg,0,0.4124356806278229,0.1509166806936264,0.03615867346525192,0.047834672033786774,0.1856173574924469
000475_jpg.rf.b44fe1a1d53315f7ff81d3bea0277189.jpg,5,0.5855758190155029,0.21490925550460815,0.2878888249397278,0.34961268305778503,0.18552379310131073
000652_jpg.rf.2d13be3464e928dde8d4e3a7ed638236.jpg,7,0.6378416419029236,0.5359760522842407,0.07656607031822205,0.12102615088224411,0.18544480204582214
000769_jpg.rf.1df4a76b3e7055f19fd63f71a3d4ab3f.jpg,10,0.7808256149291992,0.4981014132499695,0.272849440574646,0.21666306257247925,0.18523427844047546
000300_jpg.rf.5013849426466f43fb71333c9d7e208b.jpg,6,0.29364877939224243,0.6775385141372681,0.25315091013908386,0.39561355113983154,0.18414843082427979
000147_jpg.rf.bca55a14814a6d3a2554145932eb5490.jpg,12,0.509576678276062,0.15566429495811462,0.39282315969467163,0.14672185480594635,0.18413999676704407
road872_png.rf.d95002240567bc0114365d0ba181071f.jpg,3,0.3361678123474121,0.5496355891227722,0.10304459929466248,0.08117257803678513,0.1840514987707138
000117_jpg.rf.c63f6b715b912a6e219500db2c4dd6fc.jpg,10,0.392444908618927,0.4509865939617157,0.2873823046684265,0.19679325819015503,0.1836131513118744
00004_00060_00021_png.rf.eb99d667b724b14132452c88d3674738.jpg,14,0.5121639966964722,0.5252980589866638,0.6966269612312317,0.6923564672470093,0.18302474915981293
000534_jpg.rf.fc7a9c184c96044637a59a8abbc842d2.jpg,7,0.8080963492393494,0.46452176570892334,0.1286916732788086,0.18241482973098755,0.18280547857284546
00007_00027_00020_png.rf.1c1be801a97cd5152cb9bcceaf08f5cd.jpg,9,0.5397459864616394,0.4961046874523163,0.6455047130584717,0.6675013303756714,0.1825636625289917
