image_id,class_id,x_center,y_center,width,height,confidence
000558_jpg.rf.40c69cee11121c32100bc0ec9dc29849.jpg,10,0.7917696237564087,0.3580106198787689,0.32164764404296875,0.38699010014533997,0.03760814294219017
000566_jpg.rf.85d938d7ad9b91799d8732111b98cc79.jpg,12,0.39384058117866516,0.23028144240379333,0.17932656407356262,0.28417178988456726,0.9665001034736633
000566_jpg.rf.85d938d7ad9b91799d8732111b98cc79.jpg,10,0.3946838080883026,0.23038099706172943,0.17514845728874207,0.2824079394340515,0.41449230909347534
000566_jpg.rf.85d938d7ad9b91799d8732111b98cc79.jpg,7,0.3945543169975281,0.23003774881362915,0.17905674874782562,0.28245341777801514,0.3890380859375
000566_jpg.rf.85d938d7ad9b91799d8732111b98cc79.jpg,11,0.3962375223636627,0.22966916859149933,0.1830235868692398,0.2813091278076172,0.21369409561157227
000566_jpg.rf.85d938d7ad9b91799d8732111b98cc79.jpg,8,0.39557743072509766,0.2250990867614746,0.18063528835773468,0.28481218218803406,0.03211232274770737
000592_jpg.rf.7264e25a590f878fcb39467d550219de.jpg,14,0.701784074306488,0.3936702311038971,0.5240479707717896,0.7672943472862244,0.20607565343379974
000592_jpg.rf.7264e25a590f878fcb39467d550219de.jpg,7,0.7064677476882935,0.3939978778362274,0.519797682762146,0.7677326798439026,0.10198764503002167
000592_jpg.rf.7264e25a590f878fcb39467d550219de.jpg,5,0.703643262386322,0.39381372928619385,0.5150172710418701,0.7876274585723877,0.08670944720506668
000592_jpg.rf.7264e25a590f878fcb39467d550219de.jpg,6,0.704803466796875,0.39142054319381714,0.5170396566390991,0.7668095231056213,0.05304446443915367
000592_jpg.rf.7264e25a590f878fcb39467d550219de.jpg,3,0.7054255604743958,0.3781912922859192,0.4810226261615753,0.7554814219474792,0.030755585059523582
000592_jpg.rf.7264e25a590f878fcb39467d550219de.jpg,11,0.7122045755386353,0.3973407745361328,0.48736685514450073,0.7810381650924683,0.030545402318239212
000592_jpg.rf.7264e25a590f878fcb39467d550219de.jpg,10,0.7005091905593872,0.38000646233558655,0.48847901821136475,0.7574803829193115,0.020125718787312508
000595_jpg.rf.5b549a5e1f209899e21445383698e00d.jpg,10,0.7004626393318176,0.6957205533981323,0.3824426233768463,0.595678448677063,0.17623242735862732
000595_jpg.rf.5b549a5e1f209899e21445383698e00d.jpg,12,0.7003351449966431,0.6996314525604248,0.3797074854373932,0.5987726449966431,0.1470799595117569
000595_jpg.rf.5b549a5e1f209899e21445383698e00d.jpg,3,0.7029570937156677,0.694706916809082,0.3851715922355652,0.5945854187011719,0.10404349118471146
000595_jpg.rf.5b549a5e1f209899e21445383698e00d.jpg,7,0.7015106678009033,0.697078287601471,0.379726380109787,0.5995705127716064,0.07234834879636765
000595_jpg.rf.5b549a5e1f209899e21445383698e00d.jpg,5,0.7017947435379028,0.697035551071167,0.3787997364997864,0.6002000570297241,0.04606804624199867
000595_jpg.rf.5b549a5e1f209899e21445383698e00d.jpg,6,0.6995207071304321,0.7005702257156372,0.3799089789390564,0.5988595485687256,0.038975294679403305
000595_jpg.rf.5b549a5e1f209899e21445383698e00d.jpg,11,0.7038975954055786,0.6941066980361938,0.39450162649154663,0.5970359444618225,0.03593187406659126
000596_jpg.rf.eb635457db0d42d1d585000296f83145.jpg,5,0.7836479544639587,0.4025661051273346,0.38258346915245056,0.7321720123291016,0.13829123973846436
000596_jpg.rf.eb635457db0d42d1d585000296f83145.jpg,6,0.7817022800445557,0.39248067140579224,0.3840312957763672,0.7202202081680298,0.13688285648822784
000596_jpg.rf.eb635457db0d42d1d585000296f83145.jpg,7,0.7838595509529114,0.3900182545185089,0.3861441910266876,0.7211506366729736,0.11851958930492401
000596_jpg.rf.eb635457db0d42d1d585000296f83145.jpg,3,0.7829862236976624,0.3991292417049408,0.38499435782432556,0.7357873916625977,0.07753105461597443
000596_jpg.rf.eb635457db0d42d1d585000296f83145.jpg,11,0.7825084924697876,0.39099442958831787,0.3945070505142212,0.7338473796844482,0.023823870345950127
000599_jpg.rf.87f4886233a457df94743a34ee410218.jpg,13,0.8090729117393494,0.24249154329299927,0.30327898263931274,0.4654519855976105,0.7011964917182922
000599_jpg.rf.87f4886233a457df94743a34ee410218.jpg,12,0.8032922744750977,0.244285449385643,0.3144303858280182,0.4606999158859253,0.6413923501968384
000599_jpg.rf.87f4886233a457df94743a34ee410218.jpg,10,0.8087345957756042,0.2394583374261856,0.3022947907447815,0.47088754177093506,0.6180936098098755
000599_jpg.rf.87f4886233a457df94743a34ee410218.jpg,7,0.8113428354263306,0.24522271752357483,0.2990470230579376,0.46359875798225403,0.07788387686014175
000599_jpg.rf.87f4886233a457df94743a34ee410218.jpg,6,0.8104985952377319,0.2452036291360855,0.29934781789779663,0.46531879901885986,0.06763450056314468
000599_jpg.rf.87f4886233a457df94743a34ee410218.jpg,3,0.8102425336837769,0.24466507136821747,0.3042862117290497,0.4689820408821106,0.058930058032274246
000626_jpg.rf.844a2fbefbe88499e977a640a50441c8.jpg,12,0.5063782930374146,0.2468564808368683,0.1944475919008255,0.37873023748397827,0.7545605301856995
000626_jpg.rf.844a2fbefbe88499e977a640a50441c8.jpg,13,0.5073044896125793,0.24689945578575134,0.19390663504600525,0.3777346909046173,0.1082698181271553
000626_jpg.rf.844a2fbefbe88499e977a640a50441c8.jpg,10,0.5066270232200623,0.250871479511261,0.19632889330387115,0.36590811610221863,0.06495124846696854
000626_jpg.rf.844a2fbefbe88499e977a640a50441c8.jpg,7,0.5088040828704834,0.2503103017807007,0.19510327279567719,0.3703453242778778,0.050942014902830124
000626_jpg.rf.844a2fbefbe88499e977a640a50441c8.jpg,11,0.5076122283935547,0.24636007845401764,0.20301994681358337,0.3645282983779907,0.03489935025572777
000629_jpg.rf.7fc79b6ca0f85116dc5588dd6869900c.jpg,8,0.4504470229148865,0.3353661298751831,0.4538276493549347,0.31527063250541687,0.4180644452571869
000629_jpg.rf.7fc79b6ca0f85116dc5588dd6869900c.jpg,12,0.45045235753059387,0.3396267890930176,0.45724692940711975,0.3154481053352356,0.2762593626976013
000629_jpg.rf.7fc79b6ca0f85116dc5588dd6869900c.jpg,3,0.44534823298454285,0.3418104946613312,0.4479783773422241,0.3083248734474182,0.11789155006408691
000629_jpg.rf.7fc79b6ca0f85116dc5588dd6869900c.jpg,7,0.4447866678237915,0.3402802050113678,0.45016640424728394,0.3043542206287384,0.06646177172660828
000635_jpg.rf.add3c9544fc93e8ad88fcb67fbb714cb.jpg,3,0.4948277771472931,0.1651199758052826,0.10348004847764969,0.1406162828207016,0.7487794160842896
000635_jpg.rf.add3c9544fc93e8ad88fcb67fbb714cb.jpg,12,0.4960012435913086,0.1640166938304901,0.10608159750699997,0.14080819487571716,0.5071666836738586
000635_jpg.rf.add3c9544fc93e8ad88fcb67fbb714cb.jpg,4,0.4928649067878723,0.16223467886447906,0.10323186963796616,0.13268831372261047,0.3877095580101013
000635_jpg.rf.add3c9544fc93e8ad88fcb67fbb714cb.jpg,8,0.49302342534065247,0.1634024828672409,0.10151496529579163,0.1358349770307541,0.32275938987731934
000635_jpg.rf.add3c9544fc93e8ad88fcb67fbb714cb.jpg,10,0.4956296682357788,0.1663839966058731,0.09878099709749222,0.14258603751659393,0.14759795367717743
000644_jpg.rf.e150fedf356c73b528bb6943f267e094.jpg,8,0.3712143301963806,0.21473254263401031,0.3173494338989258,0.20000384747982025,0.9971587657928467
000644_jpg.rf.e150fedf356c73b528bb6943f267e094.jpg,12,0.36880189180374146,0.21381619572639465,0.32236024737358093,0.19550484418869019,0.9953710436820984
000644_jpg.rf.e150fedf356c73b528bb6943f267e094.jpg,3,0.36814218759536743,0.2194262593984604,0.31685930490493774,0.19758965075016022,0.03166778013110161
000649_jpg.rf.f86b7d2974091d1956dedec6e79cbf61.jpg,12,0.2765441834926605,0.1655925065279007,0.11822307854890823,0.17583099007606506,0.12179550528526306
000649_jpg.rf.f86b7d2974091d1956dedec6e79cbf61.jpg,8,0.2765869200229645,0.16738462448120117,0.11686820536851883,0.17010842263698578,0.03913639485836029
000652_jpg.rf.2d13be3464e928dde8d4e3a7ed638236.jpg,10,0.6391665935516357,0.5311015844345093,0.07216526567935944,0.11108552664518356,0.2192622721195221
000652_jpg.rf.2d13be3464e928dde8d4e3a7ed638236.jpg,9,0.6381211876869202,0.5316654443740845,0.07095836102962494,0.11768011003732681,0.0931624323129654
000652_jpg.rf.2d13be3464e928dde8d4e3a7ed638236.jpg,11,0.6375500559806824,0.5316924452781677,0.07154259085655212,0.1145968809723854,0.08960442245006561
000652_jpg.rf.2d13be3464e928dde8d4e3a7ed638236.jpg,4,0.6400973200798035,0.5282484292984009,0.07062017172574997,0.10959280282258987,0.058575063943862915
000652_jpg.rf.2d13be3464e928dde8d4e3a7ed638236.jpg,12,0.6381309032440186,0.5271896123886108,0.0723278671503067,0.10713115334510803,0.022265078499913216
000654_jpg.rf.d267c50f2def671a3af6c7816a990548.jpg,12,0.4590551555156708,0.37138593196868896,0.1886674463748932,0.27519819140434265,0.9734650254249573
000654_jpg.rf.d267c50f2def671a3af6c7816a990548.jpg,8,0.45729973912239075,0.3722118139266968,0.18491114675998688,0.28125351667404175,0.30515018105506897
000654_jpg.rf.d267c50f2def671a3af6c7816a990548.jpg,13,0.45635148882865906,0.37358900904655457,0.1825810968875885,0.28088557720184326,0.030674466863274574
000654_jpg.rf.d267c50f2def671a3af6c7816a990548.jpg,10,0.4557921290397644,0.37313637137413025,0.18407733738422394,0.2772361934185028,0.02994452975690365
000656_jpg.rf.2bfcb3a401a6cd59986f442316903cca.jpg,12,0.849961519241333,0.34705373644828796,0.23332831263542175,0.23321877419948578,0.9868539571762085
000656_jpg.rf.2bfcb3a401a6cd59986f442316903cca.jpg,8,0.8498066663742065,0.34489667415618896,0.23427948355674744,0.23340751230716705,0.9241244196891785
000658_jpg.rf.305458475fd66b31a8b2796cceb9f511.jpg,12,0.5647612810134888,0.454072505235672,0.13162143528461456,0.18389378488063812,0.47050967812538147
000658_jpg.rf.305458475fd66b31a8b2796cceb9f511.jpg,11,0.564763069152832,0.45610955357551575,0.13407722115516663,0.18531197309494019,0.3648248016834259
000658_jpg.rf.305458475fd66b31a8b2796cceb9f511.jpg,8,0.5651161074638367,0.4558406174182892,0.13294433057308197,0.18742839992046356,0.09632514417171478
000658_jpg.rf.305458475fd66b31a8b2796cceb9f511.jpg,9,0.5660032629966736,0.45441246032714844,0.13064956665039062,0.18129092454910278,0.08362926542758942
000658_jpg.rf.305458475fd66b31a8b2796cceb9f511.jpg,7,0.5656965970993042,0.4559420049190521,0.1326470673084259,0.1880679428577423,0.07291750609874725
000658_jpg.rf.305458475fd66b31a8b2796cceb9f511.jpg,4,0.5597919821739197,0.45163828134536743,0.13372692465782166,0.17411378026008606,0.046006131917238235
000664_jpg.rf.882fdd90b90c7f1af1fc37a7467443cf.jpg,12,0.2316892296075821,0.7230918407440186,0.24746204912662506,0.320037305355072,0.9559939503669739
000664_jpg.rf.882fdd90b90c7f1af1fc37a7467443cf.jpg,8,0.234023317694664,0.7316891551017761,0.24332721531391144,0.31934770941734314,0.5791966915130615
000664_jpg.rf.882fdd90b90c7f1af1fc37a7467443cf.jpg,11,0.23715521395206451,0.7302933931350708,0.24417854845523834,0.3169502913951874,0.39143890142440796
000664_jpg.rf.882fdd90b90c7f1af1fc37a7467443cf.jpg,12,0.2398286610841751,0.33212947845458984,0.24963122606277466,0.3305973708629608,0.2402263730764389
000664_jpg.rf.882fdd90b90c7f1af1fc37a7467443cf.jpg,11,0.2401171773672104,0.3364986777305603,0.24730227887630463,0.33172401785850525,0.041899777948856354
000664_jpg.rf.882fdd90b90c7f1af1fc37a7467443cf.jpg,7,0.23825110495090485,0.33897721767425537,0.24647918343544006,0.33240774273872375,0.03549983724951744
000664_jpg.rf.882fdd90b90c7f1af1fc37a7467443cf.jpg,8,0.23530426621437073,0.33662861585617065,0.251617968082428,0.32941290736198425,0.02300846017897129
000664_jpg.rf.882fdd90b90c7f1af1fc37a7467443cf.jpg,13,0.23064620792865753,0.7289301753044128,0.24110470712184906,0.3106960952281952,0.02299818955361843
000670_jpg.rf.9b82f265d8e858e1ac239f550bb09315.jpg,12,0.7915471792221069,0.24995525181293488,0.2571942210197449,0.36957645416259766,0.9936623573303223
000670_jpg.rf.9b82f265d8e858e1ac239f550bb09315.jpg,8,0.7938414812088013,0.2515352964401245,0.25671738386154175,0.3659255802631378,0.8860060572624207
000670_jpg.rf.9b82f265d8e858e1ac239f550bb09315.jpg,10,0.7904290556907654,0.26210397481918335,0.2630160450935364,0.34749311208724976,0.057922981679439545
000680_jpg.rf.10f9a8b0c68fd4c3a3f991673e8be240.jpg,12,0.783142626285553,0.3138021230697632,0.31744077801704407,0.4174487888813019,0.9172630310058594
000680_jpg.rf.10f9a8b0c68fd4c3a3f991673e8be240.jpg,13,0.7859163284301758,0.3208438456058502,0.31216737627983093,0.39813584089279175,0.4713117778301239
000680_jpg.rf.10f9a8b0c68fd4c3a3f991673e8be240.jpg,8,0.7871446013450623,0.3204207122325897,0.30778825283050537,0.39988577365875244,0.09051922708749771
000680_jpg.rf.10f9a8b0c68fd4c3a3f991673e8be240.jpg,10,0.7899860143661499,0.31001514196395874,0.32212021946907043,0.4359970688819885,0.06469959765672684
000680_jpg.rf.10f9a8b0c68fd4c3a3f991673e8be240.jpg,3,0.7852749228477478,0.3276573419570923,0.31299063563346863,0.39772796630859375,0.020155496895313263
000684_jpg.rf.da8d58e5754b48f640c2521ce190912e.jpg,12,0.8332120180130005,0.1886342465877533,0.21466681361198425,0.25443780422210693,0.9907302260398865
000684_jpg.rf.da8d58e5754b48f640c2521ce190912e.jpg,6,0.3741835951805115,0.45520690083503723,0.5883945822715759,0.744969367980957,0.8712977170944214
000684_jpg.rf.da8d58e5754b48f640c2521ce190912e.jpg,5,0.3731609582901001,0.4624463617801666,0.5860541462898254,0.754754900932312,0.8323021531105042
000684_jpg.rf.da8d58e5754b48f640c2521ce190912e.jpg,7,0.3747507929801941,0.45179030299186707,0.5868066549301147,0.7419201731681824,0.7719840407371521
000684_jpg.rf.da8d58e5754b48f640c2521ce190912e.jpg,10,0.3674383759498596,0.46102970838546753,0.5897778868675232,0.7535054087638855,0.703435480594635
000684_jpg.rf.da8d58e5754b48f640c2521ce190912e.jpg,8,0.8337175846099854,0.19107984006404877,0.21222980320453644,0.2503274083137512,0.6891695857048035
000684_jpg.rf.da8d58e5754b48f640c2521ce190912e.jpg,3,0.36677616834640503,0.4571913182735443,0.5840766429901123,0.7450846433639526,0.6179586052894592
000684_jpg.rf.da8d58e5754b48f640c2521ce190912e.jpg,11,0.36512720584869385,0.46217963099479675,0.5666856169700623,0.7544822692871094,0.2832986116409302
000684_jpg.rf.da8d58e5754b48f640c2521ce190912e.jpg,14,0.355810284614563,0.45723584294319153,0.5515771508216858,0.7443009614944458,0.2312244325876236
000684_jpg.rf.da8d58e5754b48f640c2521ce190912e.jpg,10,0.8342527151107788,0.18626275658607483,0.21035531163215637,0.25983479619026184,0.20490382611751556
000684_jpg.rf.da8d58e5754b48f640c2521ce190912e.jpg,9,0.8323882222175598,0.19133728742599487,0.20775413513183594,0.25295308232307434,0.03837299346923828
000689_jpg.rf.e7eb671b04e54cabccbc491dc3087e13.jpg,3,0.4979802370071411,0.49665987491607666,0.3256152868270874,0.5735130310058594,0.4476511776447296
000689_jpg.rf.e7eb671b04e54cabccbc491dc3087e13.jpg,12,0.4994816482067108,0.49253061413764954,0.32605668902397156,0.5827518105506897,0.3975801169872284
000689_jpg.rf.e7eb671b04e54cabccbc491dc3087e13.jpg,10,0.5030142068862915,0.49736425280570984,0.321917325258255,0.5695934295654297,0.31416311860084534
000689_jpg.rf.e7eb671b04e54cabccbc491dc3087e13.jpg,7,0.498416543006897,0.48961493372917175,0.3283446431159973,0.5834351778030396,0.16592511534690857
000689_jpg.rf.e7eb671b04e54cabccbc491dc3087e13.jpg,5,0.4986564517021179,0.4976051151752472,0.3237932026386261,0.570057213306427,0.15752367675304413
000689_jpg.rf.e7eb671b04e54cabccbc491dc3087e13.jpg,11,0.5019861459732056,0.49651002883911133,0.3245392441749573,0.5682392716407776,0.06047995015978813
000689_jpg.rf.e7eb671b04e54cabccbc491dc3087e13.jpg,13,0.5041173100471497,0.49139466881752014,0.3220002055168152,0.5632938146591187,0.05893237516283989
000695_jpg.rf.5433ef9bdff69bb898a98f69af622064.jpg,12,0.2227490097284317,0.3187175989151001,0.20563647150993347,0.28994250297546387,0.9210554361343384
000695_jpg.rf.5433ef9bdff69bb898a98f69af622064.jpg,3,0.21954748034477234,0.32302552461624146,0.2077546864748001,0.2919047474861145,0.19944055378437042
000695_jpg.rf.5433ef9bdff69bb898a98f69af622064.jpg,11,0.22258980572223663,0.3213886022567749,0.20760561525821686,0.2901005446910858,0.10433687269687653
000695_jpg.rf.5433ef9bdff69bb898a98f69af622064.jpg,8,0.22425463795661926,0.32400959730148315,0.20357894897460938,0.29201754927635193,0.06769028306007385
000695_jpg.rf.5433ef9bdff69bb898a98f69af622064.jpg,10,0.22099150717258453,0.3195686340332031,0.20715735852718353,0.29304739832878113,0.03485265374183655
000700_jpg.rf.4abc8faa3c8f0970d53095fa9218cf8a.jpg,1,0.41306719183921814,0.4916677474975586,0.023964881896972656,0.05679629370570183,0.3886624574661255
000700_jpg.rf.4abc8faa3c8f0970d53095fa9218cf8a.jpg,4,0.9118861556053162,0.548905611038208,0.07858921587467194,0.12002240866422653,0.3766029477119446
000700_jpg.rf.4abc8faa3c8f0970d53095fa9218cf8a.jpg,0,0.4118531346321106,0.49261870980262756,0.02414718084037304,0.05660159885883331,0.2778107523918152
000700_jpg.rf.4abc8faa3c8f0970d53095fa9218cf8a.jpg,12,0.9090738892555237,0.5491833090782166,0.07649025321006775,0.12320789694786072,0.18895871937274933
000700_jpg.rf.4abc8faa3c8f0970d53095fa9218cf8a.jpg,3,0.9108315706253052,0.5492736101150513,0.0719645544886589,0.12619444727897644,0.08352627605199814
000700_jpg.rf.4abc8faa3c8f0970d53095fa9218cf8a.jpg,11,0.909888505935669,0.5504454374313354,0.07730557024478912,0.12798455357551575,0.07219388335943222
000700_jpg.rf.4abc8faa3c8f0970d53095fa9218cf8a.jpg,9,0.9096482992172241,0.5475066304206848,0.07337452471256256,0.12824395298957825,0.07008916884660721
000700_jpg.rf.4abc8faa3c8f0970d53095fa9218cf8a.jpg,0,0.3765798807144165,0.5074953436851501,0.03623133525252342,0.024102650582790375,0.02983200177550316
000700_jpg.rf.4abc8faa3c8f0970d53095fa9218cf8a.jpg,10,0.9110794067382812,0.5491663813591003,0.07852642238140106,0.12076832354068756,0.02571161650121212
000700_jpg.rf.4abc8faa3c8f0970d53095fa9218cf8a.jpg,8,0.9136136770248413,0.5498108863830566,0.072916179895401,0.11965157091617584,0.02005540020763874
000703_jpg.rf.2999e1a86a880c30b97644b227648d36.jpg,10,0.49846121668815613,0.3799136281013489,0.5157422423362732,0.5786561369895935,0.37186598777770996
000703_jpg.rf.2999e1a86a880c30b97644b227648d36.jpg,7,0.49520349502563477,0.3767026662826538,0.5044003129005432,0.5723709464073181,0.20997443795204163
000703_jpg.rf.2999e1a86a880c30b97644b227648d36.jpg,3,0.49638116359710693,0.3767034709453583,0.5085093975067139,0.5747045278549194,0.1217663437128067
000703_jpg.rf.2999e1a86a880c30b97644b227648d36.jpg,5,0.4950156509876251,0.37984344363212585,0.5120071768760681,0.5843884944915771,0.042222969233989716
000703_jpg.rf.2999e1a86a880c30b97644b227648d36.jpg,8,0.47721874713897705,0.437175452709198,0.4459992051124573,0.44721853733062744,0.022749993950128555
000703_jpg.rf.2999e1a86a880c30b97644b227648d36.jpg,9,0.4881681203842163,0.376259446144104,0.5181369781494141,0.5802820920944214,0.02099449560046196
000711_jpg.rf.0a584e00809f5da1be911472ba1f8e7b.jpg,9,0.9207000732421875,0.5961505174636841,0.062359150499105453,0.10965890437364578,0.6145035028457642
000711_jpg.rf.0a584e00809f5da1be911472ba1f8e7b.jpg,10,0.9202443361282349,0.5951604247093201,0.06124848499894142,0.10427915304899216,0.3144824802875519
000711_jpg.rf.0a584e00809f5da1be911472ba1f8e7b.jpg,12,0.9162380695343018,0.5983798503875732,0.06328670680522919,0.1028963252902031,0.19514042139053345
000711_jpg.rf.0a584e00809f5da1be911472ba1f8e7b.jpg,0,0.0982174500823021,0.8514614105224609,0.0862841084599495,0.05887163430452347,0.193037211894989
000711_jpg.rf.0a584e00809f5da1be911472ba1f8e7b.jpg,4,0.9206048250198364,0.5928138494491577,0.06045238673686981,0.10491914302110672,0.1476636379957199
000711_jpg.rf.0a584e00809f5da1be911472ba1f8e7b.jpg,3,0.9178555011749268,0.5995460748672485,0.059576623141765594,0.10970394313335419,0.13226327300071716
000711_jpg.rf.0a584e00809f5da1be911472ba1f8e7b.jpg,9,0.08020856976509094,0.5517578125,0.044972531497478485,0.07019864767789841,0.12732261419296265
000711_jpg.rf.0a584e00809f5da1be911472ba1f8e7b.jpg,0,0.09757867455482483,0.8897546529769897,0.09047354012727737,0.13491088151931763,0.12169751524925232
000711_jpg.rf.0a584e00809f5da1be911472ba1f8e7b.jpg,10,0.08109649270772934,0.5518128871917725,0.04397984594106674,0.07228345423936844,0.03299111872911453
000711_jpg.rf.0a584e00809f5da1be911472ba1f8e7b.jpg,0,0.2539561092853546,0.14124606549739838,0.0693257749080658,0.05141617730259895,0.023060426115989685
000713_jpg.rf.ea540b12ec46dd3f2dad786ab321c3a3.jpg,12,0.5237917900085449,0.4550319015979767,0.31039348244667053,0.23839232325553894,0.9884812831878662
000713_jpg.rf.ea540b12ec46dd3f2dad786ab321c3a3.jpg,8,0.5257400870323181,0.45102542638778687,0.31104469299316406,0.23543871939182281,0.9734470844268799
000713_jpg.rf.ea540b12ec46dd3f2dad786ab321c3a3.jpg,3,0.5229513645172119,0.44752317667007446,0.3194124400615692,0.24799464643001556,0.5364466309547424
000722_jpg.rf.9bee48a5dc22112fb5a705192fd54d45.jpg,12,0.5070092678070068,0.325033038854599,0.171642005443573,0.2293473780155182,0.756956934928894
000722_jpg.rf.9bee48a5dc22112fb5a705192fd54d45.jpg,8,0.5055644512176514,0.3243514597415924,0.16772636771202087,0.22950202226638794,0.5161184072494507
000722_jpg.rf.9bee48a5dc22112fb5a705192fd54d45.jpg,8,0.5025331974029541,0.6274193525314331,0.16601702570915222,0.1958654820919037,0.3223924934864044
000722_jpg.rf.9bee48a5dc22112fb5a705192fd54d45.jpg,12,0.5036321878433228,0.6270695328712463,0.1678861528635025,0.1980307698249817,0.19002379477024078
000722_jpg.rf.9bee48a5dc22112fb5a705192fd54d45.jpg,7,0.5061810612678528,0.32564815878868103,0.16762439906597137,0.23033525049686432,0.1327293962240219
000722_jpg.rf.9bee48a5dc22112fb5a705192fd54d45.jpg,4,0.5055006742477417,0.30988752841949463,0.15792861580848694,0.2393128126859665,0.022323235869407654
000722_jpg.rf.9bee48a5dc22112fb5a705192fd54d45.jpg,8,0.6122921705245972,0.6262952089309692,0.3822179138660431,0.20474830269813538,0.02225421741604805
000722_jpg.rf.9bee48a5dc22112fb5a705192fd54d45.jpg,3,0.5028401017189026,0.6280393004417419,0.16373363137245178,0.2002023160457611,0.0221213698387146
000729_jpg.rf.7b1a28094ac79f94f38e0ca9d4037037.jpg,12,0.8628873229026794,0.24169191718101501,0.263264000415802,0.42946726083755493,0.8090648651123047
000729_jpg.rf.7b1a28094ac79f94f38e0ca9d4037037.jpg,13,0.863310694694519,0.23713526129722595,0.26709848642349243,0.42899125814437866,0.4151778221130371
000729_jpg.rf.7b1a28094ac79f94f38e0ca9d4037037.jpg,7,0.8645127415657043,0.23891226947307587,0.26529884338378906,0.418237566947937,0.057793989777565
000729_jpg.rf.7b1a28094ac79f94f38e0ca9d4037037.jpg,10,0.8618910312652588,0.2416023164987564,0.26561662554740906,0.42836564779281616,0.04898344352841377
000729_jpg.rf.7b1a28094ac79f94f38e0ca9d4037037.jpg,11,0.8660335540771484,0.2379063069820404,0.26368361711502075,0.42106378078460693,0.03672591969370842
000729_jpg.rf.7b1a28094ac79f94f38e0ca9d4037037.jpg,3,0.8637193441390991,0.24382665753364563,0.26921403408050537,0.43728765845298767,0.03231048583984375
000729_jpg.rf.7b1a28094ac79f94f38e0ca9d4037037.jpg,8,0.8613284230232239,0.23601104319095612,0.2660757303237915,0.42550304532051086,0.02023087814450264
000735_jpg.rf.8927d1a7914f3b404d59d7afb8238ce4.jpg,12,0.5400180220603943,0.2823818624019623,0.20453408360481262,0.3746597468852997,0.7040984630584717
000735_jpg.rf.8927d1a7914f3b404d59d7afb8238ce4.jpg,13,0.539306640625,0.2814615070819855,0.2079315185546875,0.3757425546646118,0.06355128437280655
000735_jpg.rf.8927d1a7914f3b404d59d7afb8238ce4.jpg,8,0.5395508408546448,0.2862144708633423,0.20574569702148438,0.3603249192237854,0.051945917308330536
000736_jpg.rf.228d17ea85d8e4b2f1fd5a1fec7582d9.jpg,12,0.4457125663757324,0.25551849603652954,0.24390000104904175,0.15841616690158844,0.9997863173484802
000736_jpg.rf.228d17ea85d8e4b2f1fd5a1fec7582d9.jpg,8,0.4504753351211548,0.42460936307907104,0.2502083480358124,0.15252795815467834,0.9990124702453613
000736_jpg.rf.228d17ea85d8e4b2f1fd5a1fec7582d9.jpg,12,0.4509207010269165,0.4242628812789917,0.24634478986263275,0.1551286280155182,0.9984045624732971
000736_jpg.rf.228d17ea85d8e4b2f1fd5a1fec7582d9.jpg,8,0.4468838572502136,0.25505420565605164,0.24555939435958862,0.16103744506835938,0.9967747330665588
000736_jpg.rf.228d17ea85d8e4b2f1fd5a1fec7582d9.jpg,12,0.4594232439994812,0.637534499168396,0.2533511519432068,0.16020499169826508,0.9757250547409058
000736_jpg.rf.228d17ea85d8e4b2f1fd5a1fec7582d9.jpg,8,0.45860370993614197,0.6377078294754028,0.2548324763774872,0.16132691502571106,0.9558358192443848
000736_jpg.rf.228d17ea85d8e4b2f1fd5a1fec7582d9.jpg,11,0.4463549256324768,0.2578890025615692,0.2517509460449219,0.16625462472438812,0.19793841242790222
000736_jpg.rf.228d17ea85d8e4b2f1fd5a1fec7582d9.jpg,3,0.45960772037506104,0.6386142373085022,0.25905418395996094,0.16116094589233398,0.1343349814414978
000736_jpg.rf.228d17ea85d8e4b2f1fd5a1fec7582d9.jpg,3,0.444691002368927,0.4229820668697357,0.23986949026584625,0.15739037096500397,0.09142225980758667
000736_jpg.rf.228d17ea85d8e4b2f1fd5a1fec7582d9.jpg,3,0.4385407567024231,0.2569674253463745,0.2452264130115509,0.1609703153371811,0.0873776525259018
000736_jpg.rf.228d17ea85d8e4b2f1fd5a1fec7582d9.jpg,4,0.46768510341644287,0.42462220788002014,0.22603651881217957,0.13991855084896088,0.0686299204826355
000736_jpg.rf.228d17ea85d8e4b2f1fd5a1fec7582d9.jpg,12,0.4443129301071167,0.518962025642395,0.27461007237434387,0.3443794250488281,0.028077006340026855
000736_jpg.rf.228d17ea85d8e4b2f1fd5a1fec7582d9.jpg,3,0.44711267948150635,0.5049020648002625,0.26037171483039856,0.3145669102668762,0.026701591908931732
000736_jpg.rf.228d17ea85d8e4b2f1fd5a1fec7582d9.jpg,4,0.4460613429546356,0.25677794218063354,0.24760715663433075,0.15223613381385803,0.022655729204416275
000741_jpg.rf.48077831b42aa2a01691cd30be5da048.jpg,5,0.676397442817688,0.33646631240844727,0.4117019474506378,0.6724587082862854,0.055826734751462936
000741_jpg.rf.48077831b42aa2a01691cd30be5da048.jpg,14,0.6781695485115051,0.3324430286884308,0.4107828736305237,0.6632670164108276,0.044206686317920685
000741_jpg.rf.48077831b42aa2a01691cd30be5da048.jpg,3,0.678629994392395,0.3368091583251953,0.4115731120109558,0.6732940673828125,0.035527538508176804
